"timestamp","players"
"2026-01-17T23:13:11Z",233506
"2026-01-17T23:15:03Z",233218
"2026-01-17T23:18:32Z",232567
"2026-01-17T23:20:02Z",232431
"2026-01-17T23:25:03Z",232172
"2026-01-17T23:30:02Z",231501
"2026-01-17T23:35:02Z",230183
"2026-01-17T23:38:22Z",229806
"2026-01-17T23:40:03Z",229555
"2026-01-17T23:45:02Z",229086
"2026-01-17T23:50:03Z",228413
"2026-01-17T23:55:02Z",228111
"2026-01-18T00:00:07Z",225977
"2026-01-18T00:05:02Z",225199
"2026-01-18T00:10:02Z",224662
"2026-01-18T00:15:02Z",224062
"2026-01-18T00:20:03Z",223883
"2026-01-18T00:25:03Z",223386
"2026-01-18T00:30:03Z",222897
"2026-01-18T00:35:02Z",222265
"2026-01-18T00:40:02Z",221472
"2026-01-18T00:45:02Z",221272
"2026-01-18T00:50:02Z",221326
"2026-01-18T00:55:02Z",221095
"2026-01-18T01:00:03Z",220611
"2026-01-18T01:05:02Z",220338
"2026-01-18T01:10:03Z",220412
"2026-01-18T01:15:03Z",220019
"2026-01-18T01:20:03Z",220018
"2026-01-18T01:25:02Z",220115
"2026-01-18T01:30:03Z",220428
"2026-01-18T01:35:03Z",220557
"2026-01-18T01:40:03Z",221280
"2026-01-18T01:45:02Z",221852
"2026-01-18T01:50:03Z",222186
"2026-01-18T01:55:03Z",222451
"2026-01-18T02:00:02Z",222819
"2026-01-18T02:05:02Z",223302
