"timestamp","players"
"2026-01-17T23:13:11Z",233506
"2026-01-17T23:15:03Z",233218
"2026-01-17T23:18:32Z",232567
"2026-01-17T23:20:02Z",232431
"2026-01-17T23:25:03Z",232172
"2026-01-17T23:30:02Z",231501
"2026-01-17T23:35:02Z",230183
"2026-01-17T23:38:22Z",229806
"2026-01-17T23:40:03Z",229555
"2026-01-17T23:45:02Z",229086
"2026-01-17T23:50:03Z",228413
"2026-01-17T23:55:02Z",228111
"2026-01-18T00:00:07Z",225977
"2026-01-18T00:05:02Z",225199
"2026-01-18T00:10:02Z",224662
"2026-01-18T00:15:02Z",224062
"2026-01-18T00:20:03Z",223883
"2026-01-18T00:25:03Z",223386
"2026-01-18T00:30:03Z",222897
"2026-01-18T00:35:02Z",222265
"2026-01-18T00:40:02Z",221472
"2026-01-18T00:45:02Z",221272
"2026-01-18T00:50:02Z",221326
"2026-01-18T00:55:02Z",221095
"2026-01-18T01:00:03Z",220611
"2026-01-18T01:05:02Z",220338
"2026-01-18T01:10:03Z",220412
"2026-01-18T01:15:03Z",220019
"2026-01-18T01:20:03Z",220018
"2026-01-18T01:25:02Z",220115
"2026-01-18T01:30:03Z",220428
"2026-01-18T01:35:03Z",220557
"2026-01-18T01:40:03Z",221280
"2026-01-18T01:45:02Z",221852
"2026-01-18T01:50:03Z",222186
"2026-01-18T01:55:03Z",222451
"2026-01-18T02:00:02Z",222819
"2026-01-18T02:05:02Z",223302
"2026-01-18T02:10:02Z",223334
"2026-01-18T02:15:03Z",223895
"2026-01-18T02:20:03Z",223701
"2026-01-18T02:25:02Z",223635
"2026-01-18T02:30:02Z",223393
"2026-01-18T02:35:02Z",223195
"2026-01-18T02:40:02Z",223288
"2026-01-18T02:45:03Z",223255
"2026-01-18T02:50:02Z",223045
"2026-01-18T02:55:03Z",222748
"2026-01-18T03:00:03Z",222194
"2026-01-18T03:05:02Z",221849
"2026-01-18T03:10:03Z",221648
"2026-01-18T03:15:03Z",221579
"2026-01-18T03:20:03Z",221517
"2026-01-18T03:25:02Z",221341
"2026-01-18T03:30:02Z",220968
"2026-01-18T03:35:02Z",220751
"2026-01-18T03:40:02Z",220353
"2026-01-18T03:45:02Z",219873
"2026-01-18T03:50:03Z",219288
"2026-01-18T03:55:03Z",218576
"2026-01-18T04:00:02Z",218103
"2026-01-18T04:05:03Z",217266
"2026-01-18T04:10:03Z",216791
"2026-01-18T04:15:02Z",215745
"2026-01-18T04:20:02Z",214721
"2026-01-18T04:25:03Z",214037
"2026-01-18T04:30:03Z",213206
"2026-01-18T04:35:03Z",211966
"2026-01-18T04:40:03Z",211314
"2026-01-18T04:45:02Z",210212
"2026-01-18T04:50:02Z",209388
"2026-01-18T04:55:02Z",208584
"2026-01-18T05:00:02Z",207556
"2026-01-18T05:05:03Z",206395
"2026-01-18T05:10:03Z",204682
"2026-01-18T05:15:02Z",203444
"2026-01-18T05:20:02Z",202395
"2026-01-18T05:25:03Z",201259
"2026-01-18T05:30:03Z",200322
"2026-01-18T05:35:02Z",199332
"2026-01-18T05:40:02Z",198066
"2026-01-18T05:45:02Z",196877
"2026-01-18T05:50:03Z",195886
"2026-01-18T05:55:03Z",195005
"2026-01-18T06:00:03Z",193565
"2026-01-18T06:05:02Z",192293
"2026-01-18T06:10:02Z",191368
"2026-01-18T06:15:03Z",190638
"2026-01-18T06:20:02Z",189502
"2026-01-18T06:25:03Z",188608
"2026-01-18T06:30:02Z",187249
"2026-01-18T06:35:03Z",186007
"2026-01-18T06:40:03Z",184994
"2026-01-18T06:45:02Z",183960
"2026-01-18T06:50:03Z",182610
"2026-01-18T06:55:03Z",181419
"2026-01-18T07:00:02Z",180638
"2026-01-18T07:05:02Z",179433
"2026-01-18T07:10:02Z",178448
"2026-01-18T07:15:02Z",177458
"2026-01-18T07:20:03Z",176579
"2026-01-18T07:25:03Z",175566
"2026-01-18T07:30:03Z",174736
"2026-01-18T07:35:03Z",174015
"2026-01-18T07:40:02Z",173178
"2026-01-18T07:45:02Z",172752
"2026-01-18T07:50:02Z",172321
"2026-01-18T07:55:02Z",171716
"2026-01-18T08:00:03Z",170838
"2026-01-18T08:05:03Z",170007
