"timestamp","players"
"2026-01-17T23:13:11Z",233506
"2026-01-17T23:15:03Z",233218
"2026-01-17T23:18:32Z",232567
"2026-01-17T23:20:02Z",232431
"2026-01-17T23:25:03Z",232172
"2026-01-17T23:30:02Z",231501
"2026-01-17T23:35:02Z",230183
"2026-01-17T23:38:22Z",229806
"2026-01-17T23:40:03Z",229555
"2026-01-17T23:45:02Z",229086
"2026-01-17T23:50:03Z",228413
"2026-01-17T23:55:02Z",228111
"2026-01-18T00:00:07Z",225977
"2026-01-18T00:05:02Z",225199
"2026-01-18T00:10:02Z",224662
"2026-01-18T00:15:02Z",224062
"2026-01-18T00:20:03Z",223883
"2026-01-18T00:25:03Z",223386
"2026-01-18T00:30:03Z",222897
