timestamp_utc,players
2026-04-19T21:20:03Z,238721
2026-04-19T21:25:02Z,237510
2026-04-19T21:30:03Z,236069
2026-04-19T21:35:02Z,234808
2026-04-19T21:40:02Z,233454
2026-04-19T21:45:02Z,231956
2026-04-19T21:50:02Z,230909
2026-04-19T21:55:03Z,229679
2026-04-19T22:00:03Z,228293
2026-04-19T22:05:03Z,227199
2026-04-19T22:10:02Z,226144
2026-04-19T22:15:03Z,225358
2026-04-19T22:20:03Z,224481
2026-04-19T22:25:03Z,223596
2026-04-19T22:30:03Z,222622
2026-04-19T22:35:03Z,221735
2026-04-19T22:40:03Z,220943
2026-04-19T22:45:03Z,219865
2026-04-19T22:50:03Z,218978
2026-04-19T22:55:03Z,218422
2026-04-19T23:00:03Z,217549
2026-04-19T23:05:03Z,216387
2026-04-19T23:10:03Z,215784
2026-04-19T23:15:03Z,215548
2026-04-19T23:20:03Z,215166
2026-04-19T23:25:02Z,214768
2026-04-19T23:30:03Z,214521
2026-04-19T23:35:03Z,214124
2026-04-19T23:40:03Z,213741
2026-04-19T23:45:03Z,213623
2026-04-19T23:50:03Z,213147
2026-04-19T23:55:03Z,212869
2026-04-20T00:00:04Z,212383
2026-04-20T00:05:03Z,212252
2026-04-20T00:10:02Z,212376
2026-04-20T00:15:03Z,211995
2026-04-20T00:20:03Z,212195
2026-04-20T00:25:03Z,212223
2026-04-20T00:30:04Z,212213
2026-04-20T00:35:03Z,212336
2026-04-20T00:40:04Z,212369
2026-04-20T00:45:03Z,212481
2026-04-20T00:50:03Z,212599
2026-04-20T00:55:03Z,212296
2026-04-20T01:00:04Z,212012
2026-04-20T01:05:03Z,211780
2026-04-20T01:10:03Z,211421
2026-04-20T01:15:03Z,211718
2026-04-20T01:20:03Z,211463
2026-04-20T01:25:03Z,211001
2026-04-20T01:30:03Z,210894
2026-04-20T01:35:03Z,210758
2026-04-20T01:40:03Z,210652
2026-04-20T01:45:03Z,210335
2026-04-20T01:50:02Z,209627
2026-04-20T01:55:02Z,208870
2026-04-20T02:00:02Z,207746
2026-04-20T02:05:02Z,206620
2026-04-20T02:10:03Z,205940
2026-04-20T02:15:03Z,205250
2026-04-20T02:20:03Z,204298
2026-04-20T02:25:03Z,203348
2026-04-20T02:30:02Z,202403
2026-04-20T02:35:04Z,201284
2026-04-20T02:40:03Z,199931
2026-04-20T02:45:03Z,198852
2026-04-20T02:50:02Z,197666
2026-04-20T02:55:02Z,196292
2026-04-20T03:00:02Z,194914
2026-04-20T03:05:03Z,193284
2026-04-20T03:10:03Z,191814
2026-04-20T03:15:03Z,190478
2026-04-20T03:20:03Z,188742
2026-04-20T03:25:03Z,187098
2026-04-20T03:30:03Z,185569
2026-04-20T03:35:03Z,184359
2026-04-20T03:40:03Z,182679
2026-04-20T03:45:03Z,181293
2026-04-20T03:50:03Z,179728
2026-04-20T03:55:03Z,178087
2026-04-20T04:00:03Z,176175
2026-04-20T04:05:03Z,174003
2026-04-20T04:10:02Z,172127
2026-04-20T04:15:03Z,170264
2026-04-20T04:20:03Z,168259
2026-04-20T04:25:03Z,166516
2026-04-20T04:30:03Z,164639
2026-04-20T04:35:03Z,162941
2026-04-20T04:40:03Z,161407
2026-04-20T04:45:03Z,159708
2026-04-20T04:50:04Z,157981
2026-04-20T04:55:03Z,156279
2026-04-20T05:00:03Z,154432
2026-04-20T05:05:02Z,152596
2026-04-20T05:10:02Z,150807
2026-04-20T05:15:03Z,149412
2026-04-20T05:20:03Z,147724
2026-04-20T05:25:02Z,146496
2026-04-20T05:30:03Z,144725
2026-04-20T05:35:03Z,143174
2026-04-20T05:40:02Z,141888
2026-04-20T05:45:02Z,139945
2026-04-20T05:50:03Z,138627
2026-04-20T05:55:03Z,137495
2026-04-20T06:00:03Z,136341
2026-04-20T06:05:02Z,135222
2026-04-20T06:10:03Z,134607
2026-04-20T06:15:03Z,133836
2026-04-20T06:20:03Z,133079
2026-04-20T06:25:03Z,132029
2026-04-20T06:30:03Z,130935
2026-04-20T06:35:03Z,130267
2026-04-20T06:40:03Z,129730
2026-04-20T06:45:03Z,129140
2026-04-20T06:50:03Z,128784
2026-04-20T06:55:03Z,128420
2026-04-20T07:00:02Z,127975
2026-04-20T07:05:03Z,127418
2026-04-20T07:10:03Z,127168
2026-04-20T07:15:02Z,126936
2026-04-20T07:20:03Z,126592
2026-04-20T07:25:03Z,126211
2026-04-20T07:30:03Z,125760
2026-04-20T07:35:03Z,125125
2026-04-20T07:40:03Z,125014
2026-04-20T07:45:03Z,124975
2026-04-20T07:50:03Z,124856
2026-04-20T07:55:03Z,124405
2026-04-20T08:00:03Z,124098
2026-04-20T08:05:04Z,124046
2026-04-20T08:10:03Z,124011
2026-04-20T08:15:03Z,124014
2026-04-20T08:20:03Z,124401
2026-04-20T08:25:03Z,124650
2026-04-20T08:30:04Z,124241
2026-04-20T08:35:04Z,124240
2026-04-20T08:40:03Z,124030
2026-04-20T08:45:03Z,124082
2026-04-20T08:50:03Z,124264
2026-04-20T08:55:02Z,123608
2026-04-20T09:00:02Z,123678
2026-04-20T09:05:03Z,123605
2026-04-20T09:10:03Z,123277
2026-04-20T09:15:03Z,123702
2026-04-20T09:20:03Z,124145
2026-04-20T09:25:03Z,124745
2026-04-20T09:30:03Z,124982
2026-04-20T09:35:03Z,125210
2026-04-20T09:40:03Z,125770
2026-04-20T09:45:03Z,126021
2026-04-20T09:50:03Z,126368
2026-04-20T09:55:03Z,126614
2026-04-20T10:00:02Z,126766
2026-04-20T10:05:03Z,126936
2026-04-20T10:10:03Z,127173
2026-04-20T10:15:04Z,127836
2026-04-20T10:20:03Z,128576
2026-04-20T10:25:03Z,129125
2026-04-20T10:30:03Z,129251
2026-04-20T10:35:03Z,130084
2026-04-20T10:40:04Z,129744
2026-04-20T10:45:03Z,130746
2026-04-20T10:50:03Z,131369
2026-04-20T10:55:03Z,131858
2026-04-20T11:00:04Z,132488
2026-04-20T11:05:03Z,133574
2026-04-20T11:10:02Z,134515
2026-04-20T11:15:03Z,135662
2026-04-20T11:20:03Z,136993
2026-04-20T11:25:04Z,137975
2026-04-20T11:30:03Z,138756
2026-04-20T11:35:02Z,139700
2026-04-20T11:40:03Z,141016
2026-04-20T11:45:03Z,142120
2026-04-20T11:50:03Z,142948
2026-04-20T11:55:03Z,144185
2026-04-20T12:00:04Z,144673
2026-04-20T12:05:03Z,145807
2026-04-20T12:10:03Z,147259
2026-04-20T12:15:04Z,148669
2026-04-20T12:20:03Z,150010
2026-04-20T12:25:02Z,151560
2026-04-20T12:30:03Z,153002
2026-04-20T12:35:03Z,154705
2026-04-20T12:40:02Z,156223
2026-04-20T12:45:03Z,157642
2026-04-20T12:50:02Z,158913
2026-04-20T12:55:03Z,160188
2026-04-20T13:00:03Z,160709
2026-04-20T13:05:04Z,162454
2026-04-20T13:10:03Z,164405
2026-04-20T13:15:03Z,166337
2026-04-20T13:20:03Z,168193
2026-04-20T13:25:02Z,168062
2026-04-20T13:30:03Z,169043
2026-04-20T13:35:03Z,170950
2026-04-20T13:40:03Z,172747
2026-04-20T13:45:03Z,174100
2026-04-20T13:50:03Z,175473
2026-04-20T13:55:03Z,176472
2026-04-20T14:00:03Z,177253
2026-04-20T14:05:03Z,178526
2026-04-20T14:10:03Z,179842
2026-04-20T14:15:03Z,181060
2026-04-20T14:20:02Z,182191
2026-04-20T14:25:03Z,183272
2026-04-20T14:30:03Z,184326
2026-04-20T14:35:03Z,184927
2026-04-20T14:40:04Z,186192
2026-04-20T14:45:03Z,187668
2026-04-20T14:50:03Z,188775
2026-04-20T14:55:03Z,188838
2026-04-20T15:00:04Z,189689
2026-04-20T15:05:03Z,189557
2026-04-20T15:10:02Z,190670
2026-04-20T15:15:03Z,191763
2026-04-20T15:20:02Z,192707
2026-04-20T15:25:03Z,193663
2026-04-20T15:30:03Z,194582
2026-04-20T15:35:04Z,195684
2026-04-20T15:40:03Z,196892
2026-04-20T15:45:03Z,197391
2026-04-20T15:50:02Z,197758
2026-04-20T15:55:03Z,198182
2026-04-20T16:00:03Z,198474
2026-04-20T16:05:03Z,198314
2026-04-20T16:10:02Z,199122
2026-04-20T16:15:02Z,200218
2026-04-20T16:20:03Z,200977
2026-04-20T16:25:02Z,201680
2026-04-20T16:30:03Z,201741
2026-04-20T16:35:03Z,202140
2026-04-20T16:40:03Z,202912
2026-04-20T16:45:03Z,203793
2026-04-20T16:50:02Z,204558
2026-04-20T16:55:03Z,205159
2026-04-20T17:00:03Z,205815
2026-04-20T17:05:03Z,206819
2026-04-20T17:10:03Z,208156
2026-04-20T17:15:03Z,208922
2026-04-20T17:20:03Z,209819
2026-04-20T17:25:03Z,210600
2026-04-20T17:30:02Z,211512
2026-04-20T17:35:03Z,212175
2026-04-20T17:40:02Z,213239
2026-04-20T17:45:03Z,214356
2026-04-20T17:50:03Z,215530
2026-04-20T17:55:03Z,216439
2026-04-20T18:00:03Z,216982
2026-04-20T18:05:03Z,217592
2026-04-20T18:10:03Z,218721
2026-04-20T18:15:03Z,219493
2026-04-20T18:20:02Z,220241
2026-04-20T18:25:03Z,220676
2026-04-20T18:30:02Z,221282
2026-04-20T18:35:02Z,222094
2026-04-20T18:40:03Z,222805
2026-04-20T18:45:03Z,222891
2026-04-20T18:50:03Z,223689
2026-04-20T18:55:02Z,224327
2026-04-20T19:00:03Z,224767
2026-04-20T19:05:03Z,224935
2026-04-20T19:10:02Z,225391
2026-04-20T19:15:02Z,225946
