timestamp_utc,players
2026-02-05T15:45:03Z,142164
2026-02-05T15:50:03Z,142804
2026-02-05T15:55:02Z,143446
2026-02-05T16:00:03Z,144063
2026-02-05T16:05:02Z,144942
2026-02-05T16:10:02Z,145938
2026-02-05T16:15:03Z,146630
2026-02-05T16:20:02Z,147542
2026-02-05T16:25:02Z,148378
2026-02-05T16:30:03Z,148346
2026-02-05T16:35:02Z,148615
2026-02-05T16:40:03Z,149398
2026-02-05T16:45:03Z,149907
2026-02-05T16:50:03Z,150450
2026-02-05T16:55:02Z,150469
2026-02-05T17:00:03Z,150435
2026-02-05T17:05:03Z,150537
2026-02-05T17:10:02Z,150951
2026-02-05T17:15:02Z,151639
2026-02-05T17:20:03Z,152226
2026-02-05T17:25:02Z,152596
2026-02-05T17:30:03Z,153123
2026-02-05T17:35:03Z,153484
2026-02-05T17:40:03Z,154237
2026-02-05T17:45:02Z,155027
2026-02-05T17:50:03Z,155491
2026-02-05T17:55:02Z,155935
2026-02-05T18:00:02Z,156126
2026-02-05T18:05:03Z,156884
2026-02-05T18:10:03Z,157470
2026-02-05T18:15:02Z,158277
2026-02-05T18:20:03Z,159322
2026-02-05T18:25:02Z,160255
2026-02-05T18:30:03Z,160546
2026-02-05T18:35:03Z,161598
2026-02-05T18:40:03Z,163039
2026-02-05T18:45:03Z,164367
2026-02-05T18:50:02Z,166378
2026-02-05T18:55:03Z,169260
2026-02-05T19:00:03Z,172975
2026-02-05T19:05:04Z,173933
2026-02-05T19:10:02Z,174596
2026-02-05T19:15:02Z,174899
2026-02-05T19:20:02Z,171726
2026-02-05T19:25:02Z,171007
2026-02-05T19:30:03Z,170946
2026-02-05T19:35:02Z,170953
2026-02-05T19:40:03Z,171345
2026-02-05T19:45:03Z,171850
2026-02-05T19:50:02Z,171972
2026-02-05T19:55:02Z,172013
2026-02-05T20:00:03Z,171790
2026-02-05T20:05:02Z,171189
2026-02-05T20:10:02Z,171173
2026-02-05T20:15:03Z,171079
2026-02-05T20:20:03Z,171151
2026-02-05T20:25:03Z,170803
2026-02-05T20:30:03Z,170526
2026-02-05T20:35:02Z,170257
2026-02-05T20:40:03Z,170523
2026-02-05T20:45:02Z,170326
2026-02-05T20:50:03Z,170326
2026-02-05T20:55:02Z,170173
2026-02-05T21:00:02Z,169524
2026-02-05T21:05:02Z,169347
2026-02-05T21:10:03Z,169294
2026-02-05T21:15:02Z,169371
2026-02-05T21:20:03Z,169387
2026-02-05T21:25:02Z,169159
2026-02-05T21:30:03Z,168823
2026-02-05T21:35:03Z,168504
2026-02-05T21:40:03Z,168520
2026-02-05T21:45:02Z,167890
2026-02-05T21:50:02Z,167470
2026-02-05T21:55:03Z,167030
2026-02-05T22:00:03Z,166194
2026-02-05T22:05:02Z,164972
2026-02-05T22:10:03Z,164111
2026-02-05T22:15:03Z,162884
2026-02-05T22:20:04Z,162647
2026-02-05T22:25:03Z,162506
2026-02-05T22:30:02Z,161336
2026-02-05T22:35:02Z,160700
2026-02-05T22:40:02Z,160114
2026-02-05T22:45:03Z,159719
2026-02-05T22:50:03Z,159487
2026-02-05T22:55:03Z,158925
2026-02-05T23:00:03Z,158245
2026-02-05T23:05:03Z,157726
2026-02-05T23:10:03Z,157714
2026-02-05T23:15:03Z,157457
2026-02-05T23:20:02Z,157139
2026-02-05T23:25:02Z,156961
2026-02-05T23:30:03Z,156727
2026-02-05T23:35:02Z,156545
2026-02-05T23:40:03Z,156095
2026-02-05T23:45:03Z,155718
2026-02-05T23:50:03Z,155471
2026-02-05T23:55:02Z,155399
2026-02-06T00:00:05Z,155032
2026-02-06T00:05:02Z,154822
2026-02-06T00:10:03Z,155051
2026-02-06T00:15:02Z,155082
2026-02-06T00:20:03Z,155147
2026-02-06T00:25:03Z,155106
2026-02-06T00:30:04Z,155169
2026-02-06T00:35:03Z,155459
2026-02-06T00:40:03Z,155598
2026-02-06T00:45:02Z,155910
2026-02-06T00:50:02Z,156108
2026-02-06T00:55:03Z,156630
2026-02-06T01:00:02Z,156527
2026-02-06T01:05:03Z,156216
2026-02-06T01:10:03Z,156538
2026-02-06T01:15:03Z,156950
2026-02-06T01:20:02Z,157548
2026-02-06T01:25:02Z,158112
2026-02-06T01:30:02Z,158438
2026-02-06T01:35:03Z,158965
2026-02-06T01:40:03Z,159958
2026-02-06T01:45:02Z,161100
2026-02-06T01:50:02Z,162531
2026-02-06T01:55:03Z,164717
2026-02-06T02:00:04Z,167413
2026-02-06T02:05:02Z,167688
2026-02-06T02:10:03Z,168084
2026-02-06T02:15:02Z,168042
2026-02-06T02:20:03Z,164707
2026-02-06T02:25:02Z,163311
2026-02-06T02:30:03Z,162310
2026-02-06T02:35:02Z,161559
2026-02-06T02:40:02Z,161018
2026-02-06T02:45:03Z,160529
2026-02-06T02:50:03Z,159811
2026-02-06T02:55:03Z,159151
2026-02-06T03:00:02Z,158169
2026-02-06T03:05:03Z,157112
2026-02-06T03:10:03Z,156219
2026-02-06T03:15:02Z,155730
2026-02-06T03:20:02Z,155004
2026-02-06T03:25:02Z,154182
2026-02-06T03:30:03Z,153558
2026-02-06T03:35:03Z,152643
2026-02-06T03:40:03Z,151584
2026-02-06T03:45:03Z,150416
2026-02-06T03:50:03Z,149452
2026-02-06T03:55:03Z,148290
2026-02-06T04:00:02Z,147188
2026-02-06T04:05:03Z,145746
2026-02-06T04:10:03Z,144722
2026-02-06T04:15:03Z,143367
2026-02-06T04:20:02Z,142422
2026-02-06T04:25:02Z,141146
2026-02-06T04:30:03Z,139737
2026-02-06T04:35:02Z,138678
2026-02-06T04:40:02Z,137575
2026-02-06T04:45:02Z,136556
2026-02-06T04:50:03Z,135267
2026-02-06T04:55:02Z,133971
2026-02-06T05:00:03Z,132592
2026-02-06T05:05:02Z,131313
2026-02-06T05:10:03Z,130065
2026-02-06T05:15:02Z,128845
2026-02-06T05:20:03Z,127758
2026-02-06T05:25:02Z,126344
2026-02-06T05:30:02Z,125067
2026-02-06T05:35:03Z,123904
2026-02-06T05:40:03Z,122536
2026-02-06T05:45:02Z,121307
2026-02-06T05:50:02Z,119929
2026-02-06T05:55:02Z,118898
2026-02-06T06:00:03Z,117749
2026-02-06T06:05:03Z,116254
2026-02-06T06:10:03Z,115253
2026-02-06T06:15:03Z,114275
2026-02-06T06:20:03Z,113245
2026-02-06T06:25:04Z,112358
2026-02-06T06:30:02Z,111377
2026-02-06T06:35:03Z,110218
2026-02-06T06:40:02Z,109300
2026-02-06T06:45:03Z,108459
2026-02-06T06:50:03Z,107710
2026-02-06T06:55:03Z,106931
2026-02-06T07:00:03Z,106059
2026-02-06T07:05:02Z,105193
2026-02-06T07:10:03Z,104884
2026-02-06T07:15:02Z,104574
2026-02-06T07:20:03Z,104181
2026-02-06T07:25:02Z,103880
2026-02-06T07:30:03Z,103597
2026-02-06T07:35:02Z,101557
2026-02-06T07:40:03Z,100980
2026-02-06T07:45:02Z,100957
2026-02-06T07:50:03Z,100619
2026-02-06T07:55:02Z,100592
2026-02-06T08:00:03Z,100405
2026-02-06T08:05:03Z,100326
2026-02-06T08:10:02Z,100466
2026-02-06T08:15:02Z,100517
2026-02-06T08:20:03Z,100483
2026-02-06T08:25:03Z,100444
2026-02-06T08:30:03Z,100313
2026-02-06T08:35:03Z,99380
2026-02-06T08:40:02Z,98089
2026-02-06T08:45:03Z,98484
2026-02-06T08:50:02Z,98598
2026-02-06T08:55:02Z,98924
2026-02-06T09:00:03Z,99259
2026-02-06T09:05:03Z,99562
2026-02-06T09:10:03Z,100151
2026-02-06T09:15:02Z,100761
2026-02-06T09:20:03Z,101279
2026-02-06T09:25:02Z,101803
2026-02-06T09:30:04Z,102266
2026-02-06T09:35:03Z,102892
2026-02-06T09:40:02Z,103810
2026-02-06T09:45:03Z,104225
2026-02-06T09:50:02Z,105300
2026-02-06T09:55:03Z,107357
2026-02-06T10:00:03Z,110141
2026-02-06T10:05:03Z,110923
2026-02-06T10:10:03Z,111065
2026-02-06T10:15:03Z,111014
2026-02-06T10:20:02Z,108826
2026-02-06T10:25:02Z,107600
2026-02-06T10:30:03Z,107197
2026-02-06T10:35:02Z,106249
2026-02-06T10:40:03Z,106406
2026-02-06T10:45:02Z,106173
2026-02-06T10:50:03Z,106313
2026-02-06T10:55:03Z,105678
2026-02-06T11:00:02Z,105287
2026-02-06T11:05:03Z,105267
2026-02-06T11:10:02Z,105421
2026-02-06T11:15:03Z,105340
2026-02-06T11:20:03Z,105568
2026-02-06T11:25:02Z,105600
2026-02-06T11:30:03Z,105680
2026-02-06T11:35:02Z,105411
2026-02-06T11:40:02Z,105078
2026-02-06T11:45:03Z,105152
2026-02-06T11:50:03Z,105159
2026-02-06T11:55:03Z,105676
2026-02-06T12:00:03Z,105805
2026-02-06T12:05:03Z,106014
2026-02-06T12:10:03Z,106520
2026-02-06T12:15:03Z,107470
2026-02-06T12:20:02Z,107938
2026-02-06T12:25:03Z,108258
2026-02-06T12:30:04Z,108859
2026-02-06T12:35:03Z,109588
2026-02-06T12:40:03Z,110573
2026-02-06T12:45:03Z,110738
2026-02-06T12:50:02Z,111370
2026-02-06T12:55:02Z,111974
2026-02-06T13:00:03Z,112673
2026-02-06T13:05:03Z,113562
2026-02-06T13:10:03Z,114536
2026-02-06T13:15:03Z,114613
2026-02-06T13:20:02Z,115887
2026-02-06T13:25:03Z,116998
2026-02-06T13:30:03Z,118073
2026-02-06T13:35:03Z,119104
2026-02-06T13:40:03Z,120247
2026-02-06T13:45:03Z,121485
2026-02-06T13:50:03Z,122269
2026-02-06T13:55:02Z,123463
2026-02-06T14:00:03Z,124445
2026-02-06T14:05:02Z,125569
2026-02-06T14:10:03Z,127261
2026-02-06T14:15:03Z,128411
2026-02-06T14:20:02Z,129813
2026-02-06T14:25:03Z,130853
2026-02-06T14:30:02Z,131791
2026-02-06T14:35:03Z,132771
2026-02-06T14:40:02Z,134412
2026-02-06T14:45:03Z,135393
2026-02-06T14:50:02Z,136532
2026-02-06T14:55:03Z,137391
2026-02-06T15:00:03Z,137827
2026-02-06T15:05:02Z,138716
2026-02-06T15:10:02Z,139672
2026-02-06T15:15:03Z,140658
2026-02-06T15:20:02Z,141887
2026-02-06T15:25:03Z,142777
2026-02-06T15:30:02Z,143897
2026-02-06T15:35:02Z,144871
2026-02-06T15:40:02Z,145733
2026-02-06T15:45:03Z,146147
2026-02-06T15:50:02Z,147036
2026-02-06T15:55:02Z,147685
2026-02-06T16:00:03Z,148160
2026-02-06T16:05:03Z,148612
2026-02-06T16:10:03Z,148977
2026-02-06T16:15:02Z,149646
2026-02-06T16:20:03Z,150273
2026-02-06T16:25:03Z,150738
2026-02-06T16:30:02Z,151065
2026-02-06T16:35:02Z,151533
2026-02-06T16:40:03Z,152135
2026-02-06T16:45:02Z,151602
2026-02-06T16:50:02Z,151893
2026-02-06T16:55:03Z,152203
2026-02-06T17:00:02Z,151904
2026-02-06T17:05:03Z,152151
2026-02-06T17:10:02Z,152282
2026-02-06T17:15:03Z,152491
2026-02-06T17:20:03Z,152939
2026-02-06T17:25:03Z,153335
2026-02-06T17:30:03Z,153180
2026-02-06T17:35:02Z,153453
2026-02-06T17:40:03Z,154001
2026-02-06T17:45:02Z,154478
2026-02-06T17:50:02Z,155277
2026-02-06T17:55:03Z,155887
2026-02-06T18:00:02Z,156140
2026-02-06T18:05:03Z,155536
2026-02-06T18:10:03Z,156948
2026-02-06T18:15:02Z,158318
2026-02-06T18:20:03Z,159284
2026-02-06T18:25:02Z,160165
2026-02-06T18:30:02Z,161356
