timestamp_utc,players
2026-02-24T02:45:02Z,158718
2026-02-24T02:50:02Z,157984
2026-02-24T02:55:02Z,156842
2026-02-24T03:00:03Z,156358
2026-02-24T03:05:03Z,155269
2026-02-24T03:10:03Z,154172
2026-02-24T03:15:02Z,153459
2026-02-24T03:20:02Z,152780
2026-02-24T03:25:03Z,151759
2026-02-24T03:30:03Z,150620
2026-02-24T03:35:02Z,149673
2026-02-24T03:40:02Z,148935
2026-02-24T03:45:02Z,148158
2026-02-24T03:50:03Z,147206
2026-02-24T03:55:03Z,146121
2026-02-24T04:00:03Z,144574
2026-02-24T04:05:02Z,143198
2026-02-24T04:10:02Z,142200
2026-02-24T04:15:02Z,140833
2026-02-24T04:20:02Z,139405
2026-02-24T04:25:02Z,137771
2026-02-24T04:30:02Z,136272
2026-02-24T04:35:02Z,135130
2026-02-24T04:40:02Z,133722
2026-02-24T04:45:02Z,132023
2026-02-24T04:50:02Z,130551
2026-02-24T04:55:03Z,129241
2026-02-24T05:00:02Z,127733
2026-02-24T05:05:02Z,126309
2026-02-24T05:10:03Z,125161
2026-02-24T05:15:03Z,123879
2026-02-24T05:20:02Z,122391
2026-02-24T05:25:02Z,121283
2026-02-24T05:30:03Z,120260
2026-02-24T05:35:02Z,118994
2026-02-24T05:40:02Z,117871
2026-02-24T05:45:02Z,116751
2026-02-24T05:50:02Z,115452
2026-02-24T05:55:02Z,114094
2026-02-24T06:00:02Z,113103
2026-02-24T06:05:02Z,111698
2026-02-24T06:10:03Z,110808
2026-02-24T06:15:03Z,110075
2026-02-24T06:20:03Z,109179
2026-02-24T06:25:02Z,108050
2026-02-24T06:30:02Z,107085
2026-02-24T06:35:02Z,106214
2026-02-24T06:40:03Z,105702
2026-02-24T06:45:02Z,105221
2026-02-24T06:50:02Z,104658
2026-02-24T06:55:02Z,104145
2026-02-24T07:00:02Z,103194
2026-02-24T07:05:02Z,102340
2026-02-24T07:10:02Z,101917
2026-02-24T07:15:02Z,101633
2026-02-24T07:20:02Z,101440
2026-02-24T07:25:03Z,101067
2026-02-24T07:30:03Z,100597
2026-02-24T07:35:03Z,100318
2026-02-24T07:40:03Z,100338
2026-02-24T07:45:03Z,100191
2026-02-24T07:50:03Z,100249
2026-02-24T07:55:02Z,100013
2026-02-24T08:00:03Z,100089
2026-02-24T08:05:03Z,97925
2026-02-24T08:10:03Z,97673
2026-02-24T08:15:04Z,97487
2026-02-24T08:20:03Z,96569
2026-02-24T08:25:02Z,96163
2026-02-24T08:30:03Z,95524
2026-02-24T08:35:03Z,94774
2026-02-24T08:40:03Z,93882
2026-02-24T08:45:02Z,93051
2026-02-24T08:50:02Z,91059
2026-02-24T08:55:03Z,87586
2026-02-24T09:00:03Z,65012
2026-02-24T09:15:03Z,2046
2026-02-24T09:20:03Z,23992
2026-02-24T09:25:03Z,36073
2026-02-24T09:30:02Z,44571
2026-02-24T09:35:02Z,52363
2026-02-24T09:40:03Z,58420
2026-02-24T09:45:02Z,63284
2026-02-24T09:50:03Z,67497
2026-02-24T09:55:02Z,70840
2026-02-24T10:00:03Z,73554
2026-02-24T10:05:02Z,75744
2026-02-24T10:10:03Z,77875
2026-02-24T10:15:02Z,79669
2026-02-24T10:20:03Z,81147
2026-02-24T10:25:03Z,82551
2026-02-24T10:30:03Z,83444
2026-02-24T10:35:02Z,84534
2026-02-24T10:40:03Z,85133
2026-02-24T10:45:03Z,85820
2026-02-24T10:50:03Z,86449
2026-02-24T10:55:03Z,86884
2026-02-24T11:00:02Z,86941
2026-02-24T11:05:02Z,87339
2026-02-24T11:10:02Z,87894
2026-02-24T11:15:02Z,88575
2026-02-24T11:20:03Z,89306
2026-02-24T11:25:03Z,89849
2026-02-24T11:30:02Z,90226
2026-02-24T11:35:02Z,90784
2026-02-24T11:40:02Z,91316
2026-02-24T11:45:02Z,89608
2026-02-24T11:50:03Z,88127
