timestamp_utc,players
2026-05-05T04:50:02Z,105966
2026-05-05T04:55:02Z,104801
2026-05-05T05:00:02Z,103547
2026-05-05T05:05:02Z,102098
2026-05-05T05:10:03Z,100802
2026-05-05T05:15:03Z,99632
2026-05-05T05:20:02Z,98508
2026-05-05T05:25:02Z,97743
2026-05-05T05:30:02Z,96794
2026-05-05T05:35:02Z,94470
2026-05-05T05:40:03Z,94391
2026-05-05T05:45:03Z,93780
2026-05-05T05:50:03Z,93309
2026-05-05T05:55:03Z,92656
2026-05-05T06:00:03Z,91880
2026-05-05T06:05:03Z,91442
2026-05-05T06:10:03Z,91165
2026-05-05T06:15:03Z,90698
2026-05-05T06:20:03Z,90060
2026-05-05T06:25:03Z,89574
2026-05-05T06:30:02Z,89060
2026-05-05T06:35:03Z,88462
2026-05-05T06:40:03Z,88082
2026-05-05T06:45:03Z,87780
2026-05-05T06:50:04Z,87213
2026-05-05T06:55:02Z,86853
2026-05-05T07:00:03Z,86515
2026-05-05T07:05:03Z,85963
2026-05-05T07:10:02Z,85797
2026-05-05T07:15:03Z,85270
2026-05-05T07:20:03Z,85100
2026-05-05T07:25:03Z,84753
2026-05-05T07:30:03Z,84200
2026-05-05T07:35:02Z,83645
2026-05-05T07:40:02Z,83771
2026-05-05T07:45:03Z,83856
2026-05-05T07:50:03Z,83804
2026-05-05T07:55:03Z,84021
2026-05-05T08:00:03Z,84003
2026-05-05T08:05:03Z,83999
2026-05-05T08:10:03Z,84254
2026-05-05T08:15:02Z,84312
2026-05-05T08:20:03Z,84360
2026-05-05T08:25:02Z,83940
2026-05-05T08:30:02Z,83948
2026-05-05T08:35:02Z,84080
2026-05-05T08:40:02Z,84201
2026-05-05T08:45:02Z,84315
2026-05-05T08:50:02Z,84495
2026-05-05T08:55:03Z,84638
2026-05-05T09:00:02Z,84428
2026-05-05T09:05:02Z,84633
2026-05-05T09:10:02Z,85005
2026-05-05T09:15:02Z,85229
2026-05-05T09:20:03Z,85481
2026-05-05T09:25:02Z,85878
2026-05-05T09:30:02Z,85912
2026-05-05T09:35:02Z,86335
2026-05-05T09:40:02Z,86270
2026-05-05T09:45:02Z,86483
2026-05-05T09:50:02Z,86253
2026-05-05T09:55:02Z,85758
2026-05-05T10:00:03Z,85923
2026-05-05T10:05:03Z,84983
2026-05-05T10:10:03Z,85207
2026-05-05T10:15:03Z,85374
2026-05-05T10:20:03Z,85441
2026-05-05T10:25:03Z,84807
2026-05-05T10:30:03Z,84886
2026-05-05T10:35:03Z,84865
2026-05-05T10:40:03Z,84678
2026-05-05T10:45:03Z,84175
2026-05-05T10:50:03Z,82747
2026-05-05T10:55:02Z,79956
2026-05-05T11:00:03Z,62883
2026-05-05T11:15:02Z,21413
2026-05-05T11:20:02Z,38654
2026-05-05T11:25:03Z,49778
2026-05-05T11:30:03Z,58572
2026-05-05T11:35:03Z,66482
2026-05-05T11:40:03Z,72300
2026-05-05T11:45:03Z,77180
2026-05-05T11:50:03Z,80975
2026-05-05T11:55:03Z,84105
2026-05-05T12:00:02Z,86537
2026-05-05T12:05:03Z,89054
2026-05-05T12:10:02Z,91453
2026-05-05T12:15:03Z,93268
2026-05-05T12:20:02Z,95161
2026-05-05T12:25:03Z,96888
2026-05-05T12:30:02Z,98492
2026-05-05T12:35:02Z,99871
2026-05-05T12:40:02Z,101543
2026-05-05T12:45:02Z,103050
2026-05-05T12:50:03Z,104487
2026-05-05T12:55:03Z,105346
2026-05-05T13:00:02Z,106573
2026-05-05T13:05:02Z,108044
2026-05-05T13:10:02Z,109304
2026-05-05T13:15:03Z,111008
2026-05-05T13:20:03Z,112259
2026-05-05T13:25:02Z,113238
2026-05-05T13:30:02Z,113973
2026-05-05T13:35:02Z,115511
2026-05-05T13:40:02Z,116789
2026-05-05T13:45:03Z,117929
2026-05-05T13:50:03Z,118722
2026-05-05T13:55:02Z,119561
2026-05-05T14:00:03Z,119866
2026-05-05T14:05:02Z,120301
2026-05-05T14:10:03Z,121298
2026-05-05T14:15:02Z,121911
2026-05-05T14:20:02Z,123389
2026-05-05T14:25:02Z,124019
2026-05-05T14:30:03Z,124576
2026-05-05T14:35:03Z,125287
2026-05-05T14:40:02Z,125850
2026-05-05T14:45:03Z,126394
2026-05-05T14:50:03Z,126826
2026-05-05T14:55:02Z,126846
2026-05-05T15:00:03Z,127143
2026-05-05T15:05:03Z,127653
2026-05-05T15:10:03Z,128376
2026-05-05T15:15:03Z,128804
2026-05-05T15:20:03Z,129499
2026-05-05T15:25:03Z,129668
2026-05-05T15:30:02Z,129963
2026-05-05T15:35:03Z,130221
2026-05-05T15:40:02Z,130694
2026-05-05T15:45:03Z,131729
2026-05-05T15:50:02Z,132584
2026-05-05T15:55:02Z,133025
2026-05-05T16:00:03Z,133190
2026-05-05T16:05:03Z,133453
2026-05-05T16:10:02Z,133804
2026-05-05T16:15:02Z,134357
2026-05-05T16:20:03Z,134837
2026-05-05T16:25:03Z,135081
2026-05-05T16:30:02Z,135558
2026-05-05T16:35:03Z,135893
2026-05-05T16:40:02Z,136966
2026-05-05T16:45:03Z,137763
2026-05-05T16:50:03Z,137910
2026-05-05T16:55:02Z,138496
2026-05-05T17:00:03Z,138299
2026-05-05T17:05:02Z,138917
2026-05-05T17:10:03Z,139977
2026-05-05T17:15:02Z,140801
2026-05-05T17:20:03Z,141762
2026-05-05T17:25:03Z,142417
