timestamp_utc,players
2026-03-23T04:25:03Z,109622
2026-03-23T04:30:03Z,108389
2026-03-23T04:35:03Z,107195
2026-03-23T04:40:02Z,106102
2026-03-23T04:45:03Z,105023
2026-03-23T04:50:03Z,104035
2026-03-23T04:55:03Z,102916
2026-03-23T05:00:03Z,101760
2026-03-23T05:05:03Z,100468
2026-03-23T05:10:03Z,98766
2026-03-23T05:15:02Z,97767
2026-03-23T05:20:03Z,96671
2026-03-23T05:25:03Z,95691
2026-03-23T05:30:03Z,94708
2026-03-23T05:35:03Z,93927
2026-03-23T05:40:02Z,93306
2026-03-23T05:45:03Z,92384
2026-03-23T05:50:02Z,91572
2026-03-23T05:55:04Z,90500
2026-03-23T06:00:02Z,89499
2026-03-23T06:05:03Z,89294
2026-03-23T06:10:03Z,88871
2026-03-23T06:15:04Z,88538
2026-03-23T06:20:02Z,87989
2026-03-23T06:25:03Z,87009
2026-03-23T06:30:03Z,86351
2026-03-23T06:35:04Z,85793
2026-03-23T06:40:02Z,85381
2026-03-23T06:45:03Z,85077
2026-03-23T06:50:03Z,84567
2026-03-23T06:55:03Z,84340
2026-03-23T07:00:03Z,83824
2026-03-23T07:05:03Z,83545
2026-03-23T07:10:02Z,83234
2026-03-23T07:15:03Z,82969
2026-03-23T07:20:02Z,82771
2026-03-23T07:25:03Z,82386
2026-03-23T07:30:02Z,82297
2026-03-23T07:35:03Z,82409
2026-03-23T07:40:02Z,82304
2026-03-23T07:45:03Z,82213
2026-03-23T07:50:03Z,82239
2026-03-23T07:55:03Z,82161
2026-03-23T08:00:02Z,82092
2026-03-23T08:05:03Z,82138
2026-03-23T08:10:03Z,81907
2026-03-23T08:15:03Z,81675
2026-03-23T08:20:03Z,81660
2026-03-23T08:25:02Z,81752
2026-03-23T08:30:03Z,81826
2026-03-23T08:35:03Z,81734
2026-03-23T08:40:03Z,82199
2026-03-23T08:45:02Z,82486
2026-03-23T08:50:03Z,81536
2026-03-23T08:55:02Z,82117
2026-03-23T09:00:04Z,82484
2026-03-23T09:05:03Z,82899
2026-03-23T09:10:03Z,83351
2026-03-23T09:15:03Z,83790
2026-03-23T09:20:04Z,84015
2026-03-23T09:25:02Z,84435
2026-03-23T09:30:03Z,84817
2026-03-23T09:35:03Z,85213
2026-03-23T09:40:02Z,85708
2026-03-23T09:45:03Z,85984
2026-03-23T09:50:03Z,86257
2026-03-23T09:55:02Z,86654
2026-03-23T10:00:03Z,86610
2026-03-23T10:05:03Z,86624
2026-03-23T10:10:03Z,87019
2026-03-23T10:15:04Z,87377
2026-03-23T10:20:02Z,86964
2026-03-23T10:25:03Z,86805
2026-03-23T10:30:03Z,85679
2026-03-23T10:35:02Z,86789
2026-03-23T10:40:03Z,87024
2026-03-23T10:45:03Z,87053
2026-03-23T10:50:02Z,86703
2026-03-23T10:55:03Z,86947
2026-03-23T11:00:04Z,87724
2026-03-23T11:05:04Z,88277
2026-03-23T11:10:03Z,88909
2026-03-23T11:15:02Z,89394
2026-03-23T11:20:04Z,90144
2026-03-23T11:25:02Z,90291
2026-03-23T11:30:03Z,90810
2026-03-23T11:35:02Z,91305
2026-03-23T11:40:03Z,91982
2026-03-23T11:45:04Z,92634
2026-03-23T11:50:02Z,92296
2026-03-23T11:55:02Z,92546
2026-03-23T12:00:03Z,93049
2026-03-23T12:05:03Z,93787
2026-03-23T12:10:03Z,94550
2026-03-23T12:15:03Z,95626
2026-03-23T12:20:04Z,96288
2026-03-23T12:25:02Z,97121
2026-03-23T12:30:03Z,98473
2026-03-23T12:35:03Z,99284
2026-03-23T12:40:02Z,100252
2026-03-23T12:45:03Z,101094
2026-03-23T12:50:04Z,101984
2026-03-23T12:55:03Z,102801
2026-03-23T13:00:03Z,103318
2026-03-23T13:05:03Z,104329
2026-03-23T13:10:03Z,105674
2026-03-23T13:15:03Z,106552
2026-03-23T13:20:03Z,107473
2026-03-23T13:25:03Z,108701
2026-03-23T13:30:04Z,109448
2026-03-23T13:35:02Z,110087
2026-03-23T13:40:02Z,109905
2026-03-23T13:45:03Z,110490
2026-03-23T13:50:02Z,110878
2026-03-23T13:55:03Z,112422
2026-03-23T14:00:03Z,113774
2026-03-23T14:05:03Z,114807
2026-03-23T14:10:03Z,115826
2026-03-23T14:15:03Z,116525
