timestamp_utc,players
2026-05-08T21:35:03Z,140562
2026-05-08T21:40:03Z,140127
2026-05-08T21:45:02Z,139766
2026-05-08T21:50:03Z,139091
2026-05-08T21:55:03Z,138201
2026-05-08T22:00:04Z,137122
2026-05-08T22:05:03Z,136225
2026-05-08T22:10:03Z,135630
2026-05-08T22:15:03Z,135251
2026-05-08T22:20:03Z,134792
2026-05-08T22:25:03Z,134335
2026-05-08T22:30:02Z,133958
2026-05-08T22:35:02Z,133622
2026-05-08T22:40:03Z,133046
2026-05-08T22:45:03Z,132531
2026-05-08T22:50:03Z,132038
2026-05-08T22:55:03Z,131501
2026-05-08T23:00:03Z,130580
2026-05-08T23:05:03Z,129847
2026-05-08T23:10:03Z,129530
2026-05-08T23:15:03Z,129306
2026-05-08T23:20:04Z,129142
2026-05-08T23:25:03Z,128990
2026-05-08T23:30:03Z,128629
2026-05-08T23:35:03Z,128392
2026-05-08T23:40:02Z,128257
2026-05-08T23:45:02Z,128319
2026-05-08T23:50:02Z,128270
2026-05-08T23:55:03Z,128342
2026-05-09T00:00:03Z,128269
2026-05-09T00:05:03Z,128211
2026-05-09T00:10:03Z,128422
2026-05-09T00:15:03Z,128515
2026-05-09T00:20:02Z,128580
2026-05-09T00:25:03Z,128892
2026-05-09T00:30:02Z,129281
2026-05-09T00:35:03Z,129630
2026-05-09T00:40:03Z,129807
2026-05-09T00:45:03Z,130357
2026-05-09T00:50:03Z,130807
2026-05-09T00:55:02Z,130956
2026-05-09T01:00:03Z,130985
2026-05-09T01:05:02Z,131198
2026-05-09T01:10:03Z,131389
2026-05-09T01:15:02Z,131587
2026-05-09T01:20:02Z,131914
2026-05-09T01:25:03Z,132347
2026-05-09T01:30:03Z,132613
2026-05-09T01:35:02Z,132733
2026-05-09T01:40:03Z,132962
2026-05-09T01:45:03Z,133209
2026-05-09T01:50:03Z,133198
2026-05-09T01:55:02Z,133188
2026-05-09T02:00:03Z,132976
2026-05-09T02:05:02Z,132872
2026-05-09T02:10:03Z,132860
2026-05-09T02:15:03Z,132860
2026-05-09T02:20:03Z,133023
2026-05-09T02:25:03Z,132788
2026-05-09T02:30:02Z,132555
2026-05-09T02:35:03Z,132634
2026-05-09T02:40:03Z,132421
2026-05-09T02:45:03Z,132166
2026-05-09T02:50:03Z,131750
2026-05-09T02:55:03Z,131672
2026-05-09T03:00:03Z,131277
2026-05-09T03:05:02Z,130947
2026-05-09T03:10:03Z,130594
2026-05-09T03:15:02Z,129892
2026-05-09T03:20:02Z,129319
2026-05-09T03:25:02Z,128772
2026-05-09T03:30:03Z,128154
2026-05-09T03:35:03Z,127004
2026-05-09T03:40:02Z,126298
2026-05-09T03:45:02Z,125541
