timestamp_utc,players
2026-05-23T10:00:03Z,70099
2026-05-23T10:05:03Z,70248
2026-05-23T10:10:03Z,70717
2026-05-23T10:15:03Z,71242
2026-05-23T10:20:03Z,71470
2026-05-23T10:25:03Z,71492
2026-05-23T10:30:03Z,71740
2026-05-23T10:35:02Z,72233
2026-05-23T10:40:03Z,72580
2026-05-23T10:45:03Z,72854
2026-05-23T10:50:03Z,73110
2026-05-23T10:55:03Z,73333
2026-05-23T11:00:03Z,73656
2026-05-23T11:05:03Z,74173
2026-05-23T11:10:03Z,74577
2026-05-23T11:15:02Z,75115
2026-05-23T11:20:02Z,75799
2026-05-23T11:25:03Z,76301
2026-05-23T11:30:02Z,76835
2026-05-23T11:35:02Z,77496
2026-05-23T11:40:02Z,78037
2026-05-23T11:45:03Z,78675
2026-05-23T11:50:03Z,79231
2026-05-23T11:55:03Z,79753
2026-05-23T12:00:03Z,80319
2026-05-23T12:05:03Z,80800
2026-05-23T12:10:03Z,81468
2026-05-23T12:15:03Z,82054
2026-05-23T12:20:03Z,82385
2026-05-23T12:25:03Z,83043
2026-05-23T12:30:02Z,83576
2026-05-23T12:35:02Z,84341
2026-05-23T12:40:03Z,84902
2026-05-23T12:45:02Z,85754
2026-05-23T12:50:02Z,86597
2026-05-23T12:55:03Z,87341
2026-05-23T13:00:03Z,87992
2026-05-23T13:05:02Z,88589
2026-05-23T13:10:02Z,89341
2026-05-23T13:15:02Z,90277
2026-05-23T13:20:02Z,90856
2026-05-23T13:25:03Z,91608
2026-05-23T13:30:02Z,92424
2026-05-23T13:35:03Z,93223
2026-05-23T13:40:03Z,93967
2026-05-23T13:45:03Z,94605
2026-05-23T13:50:03Z,95488
2026-05-23T13:55:03Z,96079
2026-05-23T14:00:03Z,96712
2026-05-23T14:05:03Z,97058
2026-05-23T14:10:03Z,97440
2026-05-23T14:15:03Z,98230
2026-05-23T14:20:03Z,99023
2026-05-23T14:25:03Z,99899
2026-05-23T14:30:03Z,100616
2026-05-23T14:35:03Z,101528
2026-05-23T14:40:03Z,102288
2026-05-23T14:45:02Z,102905
2026-05-23T14:50:02Z,103330
2026-05-23T14:55:02Z,104052
2026-05-23T15:00:03Z,104613
2026-05-23T15:05:02Z,105089
2026-05-23T15:10:02Z,105748
2026-05-23T15:15:02Z,106332
2026-05-23T15:20:02Z,106766
2026-05-23T15:25:02Z,107320
2026-05-23T15:30:02Z,107913
2026-05-23T15:35:02Z,108352
2026-05-23T15:40:02Z,108721
2026-05-23T15:45:02Z,109266
2026-05-23T15:50:02Z,109754
2026-05-23T15:55:03Z,110105
2026-05-23T16:00:03Z,110199
2026-05-23T16:05:03Z,110260
2026-05-23T16:10:02Z,110747
2026-05-23T16:15:02Z,110995
2026-05-23T16:20:03Z,111291
2026-05-23T16:25:03Z,111525
2026-05-23T16:30:02Z,111846
2026-05-23T16:35:02Z,111989
2026-05-23T16:40:02Z,112406
2026-05-23T16:45:03Z,112813
2026-05-23T16:50:03Z,113187
2026-05-23T16:55:03Z,113597
2026-05-23T17:00:03Z,113808
2026-05-23T17:05:02Z,114225
2026-05-23T17:10:03Z,114661
2026-05-23T17:15:02Z,115086
2026-05-23T17:20:03Z,115490
2026-05-23T17:25:02Z,116013
2026-05-23T17:30:02Z,116610
2026-05-23T17:35:03Z,117182
2026-05-23T17:40:02Z,117678
2026-05-23T17:45:02Z,117954
2026-05-23T17:50:03Z,118167
2026-05-23T17:55:03Z,118686
2026-05-23T18:00:02Z,119072
2026-05-23T18:05:02Z,119316
2026-05-23T18:10:03Z,119644
2026-05-23T18:15:03Z,120075
2026-05-23T18:20:03Z,120595
2026-05-23T18:25:02Z,121032
2026-05-23T18:30:02Z,121284
2026-05-23T18:35:03Z,121552
2026-05-23T18:40:03Z,122108
2026-05-23T18:45:03Z,122515
2026-05-23T18:50:03Z,123234
2026-05-23T18:55:03Z,123721
2026-05-23T19:00:03Z,124138
2026-05-23T19:05:03Z,124471
2026-05-23T19:10:03Z,124804
2026-05-23T19:15:03Z,125131
2026-05-23T19:20:03Z,125423
2026-05-23T19:25:03Z,125567
2026-05-23T19:30:03Z,126007
2026-05-23T19:35:03Z,126326
2026-05-23T19:40:03Z,126778
2026-05-23T19:45:03Z,127110
2026-05-23T19:50:03Z,127436
2026-05-23T19:55:03Z,127655
2026-05-23T20:00:03Z,127769
2026-05-23T20:05:03Z,127501
2026-05-23T20:10:03Z,127738
2026-05-23T20:15:03Z,127799
2026-05-23T20:20:03Z,127820
2026-05-23T20:25:02Z,128119
2026-05-23T20:30:02Z,127982
2026-05-23T20:35:02Z,127836
2026-05-23T20:40:02Z,127686
2026-05-23T20:45:03Z,127586
2026-05-23T20:50:03Z,127422
2026-05-23T20:55:03Z,127069
2026-05-23T21:00:03Z,128482
2026-05-23T21:05:02Z,126605
2026-05-23T21:10:02Z,126154
2026-05-23T21:15:02Z,125847
2026-05-23T21:20:02Z,125393
2026-05-23T21:25:02Z,125057
2026-05-23T21:30:02Z,124483
2026-05-23T21:35:02Z,124073
2026-05-23T21:40:02Z,123740
2026-05-23T21:45:03Z,123351
2026-05-23T21:50:03Z,122811
2026-05-23T21:55:02Z,122505
2026-05-23T22:00:02Z,121929
2026-05-23T22:05:03Z,121487
2026-05-23T22:10:03Z,121026
2026-05-23T22:15:03Z,120641
2026-05-23T22:20:02Z,120173
2026-05-23T22:25:02Z,119915
2026-05-23T22:30:03Z,119380
2026-05-23T22:35:03Z,118893
2026-05-23T22:40:03Z,118670
2026-05-23T22:45:03Z,118335
2026-05-23T22:50:03Z,117615
2026-05-23T22:55:02Z,117040
2026-05-23T23:00:03Z,116548
2026-05-23T23:05:03Z,115893
2026-05-23T23:10:02Z,115556
2026-05-23T23:15:02Z,115167
2026-05-23T23:20:02Z,114751
2026-05-23T23:25:02Z,114504
2026-05-23T23:30:02Z,114232
2026-05-23T23:35:02Z,114196
2026-05-23T23:40:03Z,114172
2026-05-23T23:45:03Z,114107
