timestamp_utc,players
2026-03-05T17:05:02Z,145905
2026-03-05T17:10:02Z,146621
2026-03-05T17:15:02Z,146791
2026-03-05T17:20:02Z,147333
2026-03-05T17:25:02Z,147792
2026-03-05T17:30:03Z,147916
2026-03-05T17:35:02Z,147847
2026-03-05T17:40:02Z,148077
2026-03-05T17:45:02Z,148928
2026-03-05T17:50:03Z,149388
2026-03-05T17:55:03Z,149708
2026-03-05T18:00:02Z,149901
2026-03-05T18:05:03Z,148410
2026-03-05T18:10:02Z,149424
2026-03-05T18:15:03Z,150439
2026-03-05T18:20:02Z,151520
2026-03-05T18:25:03Z,152782
2026-03-05T18:30:02Z,153106
2026-03-05T18:35:03Z,154173
2026-03-05T18:40:02Z,155204
2026-03-05T18:45:03Z,156240
2026-03-05T18:50:02Z,157390
2026-03-05T18:55:03Z,158356
2026-03-05T19:00:03Z,158981
2026-03-05T19:05:03Z,159491
2026-03-05T19:10:02Z,160566
2026-03-05T19:15:02Z,161463
2026-03-05T19:20:03Z,162038
2026-03-05T19:25:04Z,162693
2026-03-05T19:30:02Z,163207
2026-03-05T19:35:03Z,164072
2026-03-05T19:40:02Z,162762
2026-03-05T19:45:02Z,163640
2026-03-05T19:50:03Z,163449
2026-03-05T19:55:02Z,163760
2026-03-05T20:00:03Z,163924
2026-03-05T20:05:02Z,164206
2026-03-05T20:10:02Z,165011
2026-03-05T20:15:03Z,164903
2026-03-05T20:20:03Z,164634
2026-03-05T20:25:03Z,165177
2026-03-05T20:30:03Z,165524
2026-03-05T20:35:02Z,165762
2026-03-05T20:40:03Z,165978
2026-03-05T20:45:03Z,166279
2026-03-05T20:50:02Z,165947
2026-03-05T20:55:03Z,165907
2026-03-05T21:00:03Z,165634
2026-03-05T21:05:02Z,165359
2026-03-05T21:10:03Z,165031
2026-03-05T21:15:02Z,164893
2026-03-05T21:20:03Z,164710
2026-03-05T21:25:03Z,164713
2026-03-05T21:30:02Z,164239
2026-03-05T21:35:03Z,163641
2026-03-05T21:40:03Z,163194
2026-03-05T21:45:03Z,162769
2026-03-05T21:50:02Z,162521
2026-03-05T21:55:02Z,161710
2026-03-05T22:00:03Z,160763
2026-03-05T22:05:02Z,160061
2026-03-05T22:10:02Z,159220
2026-03-05T22:15:03Z,158592
2026-03-05T22:20:02Z,158123
2026-03-05T22:25:02Z,157555
2026-03-05T22:30:03Z,156743
2026-03-05T22:35:02Z,156237
2026-03-05T22:40:03Z,156146
2026-03-05T22:45:03Z,155608
2026-03-05T22:50:03Z,155228
2026-03-05T22:55:02Z,154575
2026-03-05T23:00:03Z,153723
2026-03-05T23:05:02Z,153066
2026-03-05T23:10:03Z,152908
2026-03-05T23:15:03Z,152267
2026-03-05T23:20:02Z,151952
2026-03-05T23:25:02Z,151541
2026-03-05T23:30:02Z,151113
2026-03-05T23:35:03Z,150880
2026-03-05T23:40:02Z,151212
2026-03-05T23:45:02Z,150868
2026-03-05T23:50:02Z,151008
2026-03-05T23:55:03Z,151364
2026-03-06T00:00:04Z,151392
2026-03-06T00:05:02Z,151721
2026-03-06T00:10:03Z,151696
