timestamp_utc,players
2026-03-09T03:15:03Z,150485
2026-03-09T03:20:03Z,149176
2026-03-09T03:25:02Z,147943
2026-03-09T03:30:02Z,146786
2026-03-09T03:35:02Z,145566
2026-03-09T03:40:03Z,144422
2026-03-09T03:45:03Z,143066
2026-03-09T03:50:02Z,141599
2026-03-09T03:55:03Z,140640
2026-03-09T04:00:03Z,139151
2026-03-09T04:05:02Z,137501
2026-03-09T04:10:02Z,136181
2026-03-09T04:15:02Z,134483
2026-03-09T04:20:03Z,133000
2026-03-09T04:25:03Z,131795
2026-03-09T04:30:03Z,130492
2026-03-09T04:35:02Z,129082
2026-03-09T04:40:02Z,127960
2026-03-09T04:45:03Z,126604
2026-03-09T04:50:03Z,125056
2026-03-09T04:55:02Z,123817
2026-03-09T05:00:02Z,122317
2026-03-09T05:05:03Z,120408
2026-03-09T05:10:03Z,118741
2026-03-09T05:15:03Z,117359
2026-03-09T05:20:02Z,116230
2026-03-09T05:25:02Z,115216
2026-03-09T05:30:02Z,114257
2026-03-09T05:35:03Z,113277
2026-03-09T05:40:03Z,111939
2026-03-09T05:45:02Z,110807
2026-03-09T05:50:02Z,109979
2026-03-09T05:55:03Z,109131
2026-03-09T06:00:02Z,108322
2026-03-09T06:05:03Z,107554
2026-03-09T06:10:02Z,106963
2026-03-09T06:15:02Z,106553
2026-03-09T06:20:03Z,105693
2026-03-09T06:25:03Z,105096
2026-03-09T06:30:02Z,104485
2026-03-09T06:35:02Z,103666
2026-03-09T06:40:02Z,102862
2026-03-09T06:45:03Z,102295
2026-03-09T06:50:02Z,101918
2026-03-09T06:55:03Z,101477
2026-03-09T07:00:02Z,100750
2026-03-09T07:05:02Z,99940
2026-03-09T07:10:03Z,99636
2026-03-09T07:15:03Z,99398
2026-03-09T07:20:02Z,99092
2026-03-09T07:25:02Z,99133
2026-03-09T07:30:02Z,98780
2026-03-09T07:35:03Z,98356
2026-03-09T07:40:03Z,98293
2026-03-09T07:45:02Z,98220
2026-03-09T07:50:03Z,98198
2026-03-09T07:55:02Z,98511
2026-03-09T08:00:02Z,98238
2026-03-09T08:05:03Z,98374
2026-03-09T08:10:02Z,98335
2026-03-09T08:15:03Z,98056
2026-03-09T08:20:03Z,98071
2026-03-09T08:25:02Z,98214
2026-03-09T08:30:03Z,98050
2026-03-09T08:35:03Z,97990
2026-03-09T08:40:03Z,98270
2026-03-09T08:45:02Z,98315
2026-03-09T08:50:03Z,98548
2026-03-09T08:55:03Z,98992
2026-03-09T09:00:02Z,98942
2026-03-09T09:05:03Z,99388
2026-03-09T09:10:03Z,99753
2026-03-09T09:15:03Z,100152
2026-03-09T09:20:02Z,100385
2026-03-09T09:25:02Z,100505
2026-03-09T09:30:03Z,100821
2026-03-09T09:35:02Z,101146
2026-03-09T09:40:03Z,101372
2026-03-09T09:45:02Z,101693
2026-03-09T09:50:03Z,102096
2026-03-09T09:55:03Z,102245
2026-03-09T10:00:02Z,101122
2026-03-09T10:05:02Z,101356
2026-03-09T10:10:03Z,101784
2026-03-09T10:15:02Z,102443
2026-03-09T10:20:02Z,102350
2026-03-09T10:25:02Z,102395
2026-03-09T10:30:03Z,102554
2026-03-09T10:35:02Z,103001
2026-03-09T10:40:03Z,103339
2026-03-09T10:45:02Z,103695
2026-03-09T10:50:03Z,103796
2026-03-09T10:55:03Z,103721
2026-03-09T11:00:02Z,103755
2026-03-09T11:05:03Z,104119
2026-03-09T11:10:02Z,104409
2026-03-09T11:15:03Z,104644
2026-03-09T11:20:03Z,105240
2026-03-09T11:25:03Z,105552
2026-03-09T11:30:02Z,105637
2026-03-09T11:35:02Z,106183
2026-03-09T11:40:03Z,106666
2026-03-09T11:45:02Z,107562
2026-03-09T11:50:02Z,107645
2026-03-09T11:55:03Z,107682
2026-03-09T12:00:03Z,108241
2026-03-09T12:05:02Z,108770
2026-03-09T12:10:03Z,109588
2026-03-09T12:15:02Z,110376
2026-03-09T12:20:03Z,111390
2026-03-09T12:25:03Z,112184
2026-03-09T12:30:02Z,112873
2026-03-09T12:35:03Z,113565
2026-03-09T12:40:02Z,114393
2026-03-09T12:45:02Z,115690
2026-03-09T12:50:03Z,116508
2026-03-09T12:55:02Z,116083
2026-03-09T13:00:03Z,116345
2026-03-09T13:05:03Z,117023
2026-03-09T13:10:03Z,117692
2026-03-09T13:15:02Z,118664
2026-03-09T13:20:03Z,119597
2026-03-09T13:25:02Z,120154
2026-03-09T13:30:03Z,121097
2026-03-09T13:35:02Z,122202
2026-03-09T13:40:04Z,123681
2026-03-09T13:45:03Z,125195
2026-03-09T13:50:02Z,126584
2026-03-09T13:55:03Z,127601
2026-03-09T14:00:03Z,128826
2026-03-09T14:05:03Z,129919
2026-03-09T14:10:03Z,131208
2026-03-09T14:15:02Z,132301
2026-03-09T14:20:04Z,133696
2026-03-09T14:25:03Z,134510
2026-03-09T14:30:03Z,135531
2026-03-09T14:35:03Z,136173
2026-03-09T14:40:03Z,136923
2026-03-09T14:45:03Z,137731
2026-03-09T14:50:03Z,138136
2026-03-09T14:55:03Z,138672
2026-03-09T15:00:03Z,139243
2026-03-09T15:05:03Z,139622
2026-03-09T15:10:02Z,140155
2026-03-09T15:15:02Z,140972
2026-03-09T15:20:03Z,141842
2026-03-09T15:25:03Z,141978
2026-03-09T15:30:03Z,142779
2026-03-09T15:35:02Z,143392
2026-03-09T15:40:03Z,144432
2026-03-09T15:45:03Z,145173
2026-03-09T15:50:03Z,145953
2026-03-09T15:55:03Z,146180
2026-03-09T16:00:02Z,146297
2026-03-09T16:05:03Z,146255
2026-03-09T16:10:02Z,145235
2026-03-09T16:15:03Z,145818
2026-03-09T16:20:03Z,146684
2026-03-09T16:25:03Z,147255
2026-03-09T16:30:03Z,147729
2026-03-09T16:35:03Z,148178
2026-03-09T16:40:02Z,148845
2026-03-09T16:45:02Z,148701
