timestamp_utc,players
2026-02-15T21:20:02Z,188735
2026-02-15T21:25:02Z,188091
2026-02-15T21:30:03Z,187521
2026-02-15T21:35:02Z,186835
2026-02-15T21:40:03Z,186162
2026-02-15T21:45:03Z,185418
2026-02-15T21:50:03Z,183950
2026-02-15T21:55:02Z,183234
2026-02-15T22:00:03Z,182224
2026-02-15T22:05:03Z,181336
2026-02-15T22:10:03Z,180334
2026-02-15T22:15:02Z,179594
2026-02-15T22:20:03Z,178922
2026-02-15T22:25:03Z,178169
2026-02-15T22:30:02Z,177020
2026-02-15T22:35:02Z,176068
2026-02-15T22:40:02Z,175186
2026-02-15T22:45:03Z,174234
2026-02-15T22:50:03Z,173333
2026-02-15T22:55:03Z,172210
2026-02-15T23:00:02Z,171168
2026-02-15T23:05:02Z,170312
2026-02-15T23:10:02Z,169428
2026-02-15T23:15:02Z,168758
2026-02-15T23:20:03Z,168192
2026-02-15T23:25:02Z,168117
2026-02-15T23:30:02Z,167428
2026-02-15T23:35:02Z,166989
2026-02-15T23:40:03Z,166477
2026-02-15T23:45:03Z,166155
2026-02-15T23:50:03Z,165990
2026-02-15T23:55:03Z,165474
2026-02-16T00:00:04Z,164615
2026-02-16T00:05:03Z,164353
2026-02-16T00:10:03Z,163667
2026-02-16T00:15:03Z,163163
2026-02-16T00:20:03Z,163235
2026-02-16T00:25:03Z,163268
2026-02-16T00:30:03Z,163304
2026-02-16T00:35:02Z,163266
2026-02-16T00:40:02Z,163322
2026-02-16T00:45:02Z,163544
2026-02-16T00:50:03Z,163241
2026-02-16T00:55:03Z,163216
2026-02-16T01:00:03Z,163107
2026-02-16T01:05:02Z,163212
2026-02-16T01:10:02Z,163449
2026-02-16T01:15:02Z,163494
2026-02-16T01:20:03Z,163919
2026-02-16T01:25:02Z,164124
2026-02-16T01:30:03Z,164414
2026-02-16T01:35:03Z,164634
2026-02-16T01:40:03Z,165074
2026-02-16T01:45:03Z,165831
2026-02-16T01:50:03Z,166910
2026-02-16T01:55:03Z,168576
2026-02-16T02:00:02Z,171351
2026-02-16T02:05:02Z,171848
2026-02-16T02:10:02Z,172041
2026-02-16T02:15:02Z,171757
2026-02-16T02:20:02Z,167900
2026-02-16T02:25:02Z,166655
2026-02-16T02:30:02Z,166252
2026-02-16T02:35:03Z,165480
2026-02-16T02:40:03Z,165054
2026-02-16T02:45:02Z,164565
2026-02-16T02:50:02Z,163929
2026-02-16T02:55:03Z,163188
2026-02-16T03:00:03Z,162070
2026-02-16T03:05:03Z,161088
2026-02-16T03:10:03Z,160240
2026-02-16T03:15:02Z,159562
2026-02-16T03:20:03Z,158843
2026-02-16T03:25:03Z,158139
2026-02-16T03:30:02Z,156666
2026-02-16T03:35:02Z,155575
2026-02-16T03:40:02Z,154873
2026-02-16T03:45:02Z,154215
2026-02-16T03:50:02Z,153480
2026-02-16T03:55:02Z,152575
2026-02-16T04:00:03Z,151676
2026-02-16T04:05:02Z,150552
2026-02-16T04:10:02Z,149226
2026-02-16T04:15:02Z,147706
2026-02-16T04:20:03Z,146431
2026-02-16T04:25:02Z,145434
2026-02-16T04:30:03Z,144199
2026-02-16T04:35:02Z,142607
2026-02-16T04:40:02Z,141650
2026-02-16T04:45:03Z,140322
2026-02-16T04:50:03Z,138988
2026-02-16T04:55:02Z,137846
2026-02-16T05:00:04Z,136138
2026-02-16T05:05:03Z,134530
2026-02-16T05:10:03Z,133261
2026-02-16T05:15:03Z,131897
2026-02-16T05:20:03Z,130550
2026-02-16T05:25:02Z,129341
2026-02-16T05:30:03Z,127951
2026-02-16T05:35:02Z,126557
2026-02-16T05:40:02Z,125204
2026-02-16T05:45:02Z,123952
2026-02-16T05:50:02Z,122502
2026-02-16T05:55:02Z,121462
2026-02-16T06:00:03Z,120204
2026-02-16T06:05:02Z,118817
2026-02-16T06:10:02Z,117873
2026-02-16T06:15:02Z,116980
2026-02-16T06:20:02Z,115837
2026-02-16T06:25:03Z,114893
2026-02-16T06:30:03Z,113589
2026-02-16T06:35:02Z,112635
2026-02-16T06:40:03Z,111513
2026-02-16T06:45:03Z,110604
2026-02-16T06:50:03Z,109624
2026-02-16T06:55:03Z,109003
2026-02-16T07:00:03Z,108412
2026-02-16T07:05:02Z,107707
2026-02-16T07:10:02Z,107079
2026-02-16T07:15:03Z,106568
2026-02-16T07:20:03Z,106218
2026-02-16T07:25:03Z,105927
2026-02-16T07:30:02Z,105400
2026-02-16T07:35:02Z,105005
2026-02-16T07:40:03Z,104612
2026-02-16T07:45:03Z,104316
2026-02-16T07:50:03Z,103680
2026-02-16T07:55:03Z,103607
2026-02-16T08:00:03Z,103156
2026-02-16T08:05:02Z,102754
2026-02-16T08:10:03Z,102681
2026-02-16T08:15:03Z,102794
2026-02-16T08:20:02Z,102549
2026-02-16T08:25:02Z,102464
2026-02-16T08:30:02Z,102089
2026-02-16T08:35:03Z,101269
2026-02-16T08:40:02Z,101504
2026-02-16T08:45:03Z,101480
2026-02-16T08:50:03Z,101490
2026-02-16T08:55:03Z,101612
2026-02-16T09:00:02Z,101429
2026-02-16T09:05:03Z,101659
2026-02-16T09:10:02Z,102133
2026-02-16T09:15:02Z,99906
2026-02-16T09:20:02Z,99681
2026-02-16T09:25:03Z,99724
2026-02-16T09:30:03Z,102121
2026-02-16T09:35:02Z,102781
2026-02-16T09:40:02Z,103455
2026-02-16T09:45:02Z,103747
2026-02-16T09:50:02Z,104460
2026-02-16T09:55:02Z,105925
2026-02-16T10:00:03Z,108727
2026-02-16T10:05:03Z,109337
2026-02-16T10:10:03Z,109695
2026-02-16T10:15:02Z,109491
2026-02-16T10:20:03Z,106897
2026-02-16T10:25:03Z,106181
2026-02-16T10:30:02Z,105863
2026-02-16T10:35:02Z,105849
2026-02-16T10:40:03Z,106081
2026-02-16T10:45:02Z,106013
2026-02-16T10:50:02Z,106086
2026-02-16T10:55:02Z,105518
2026-02-16T11:00:02Z,104829
2026-02-16T11:05:02Z,104883
2026-02-16T11:10:03Z,104948
2026-02-16T11:15:02Z,104794
2026-02-16T11:20:03Z,104540
2026-02-16T11:25:02Z,104570
2026-02-16T11:30:02Z,104803
2026-02-16T11:35:03Z,104808
2026-02-16T11:40:03Z,104978
2026-02-16T11:45:02Z,105152
2026-02-16T11:50:03Z,105405
2026-02-16T11:55:03Z,105644
2026-02-16T12:00:04Z,105876
2026-02-16T12:05:02Z,106064
2026-02-16T12:10:03Z,106599
2026-02-16T12:15:03Z,107472
2026-02-16T12:20:02Z,108218
2026-02-16T12:25:03Z,108796
2026-02-16T12:30:03Z,109117
2026-02-16T12:35:02Z,108872
2026-02-16T12:40:03Z,110385
2026-02-16T12:45:03Z,111192
2026-02-16T12:50:03Z,111659
2026-02-16T12:55:03Z,112180
2026-02-16T13:00:03Z,112663
2026-02-16T13:05:03Z,113134
2026-02-16T13:10:02Z,113995
2026-02-16T13:15:02Z,115079
2026-02-16T13:20:03Z,116262
2026-02-16T13:25:03Z,117450
2026-02-16T13:30:03Z,118121
2026-02-16T13:35:03Z,119280
2026-02-16T13:40:03Z,120466
2026-02-16T13:45:05Z,121605
2026-02-16T13:50:03Z,123124
2026-02-16T13:55:02Z,124199
2026-02-16T14:00:03Z,125099
2026-02-16T14:05:03Z,126303
2026-02-16T14:10:03Z,127548
2026-02-16T14:15:02Z,129131
2026-02-16T14:20:02Z,130186
2026-02-16T14:25:02Z,131394
2026-02-16T14:30:03Z,132545
2026-02-16T14:35:02Z,133283
2026-02-16T14:40:02Z,134441
2026-02-16T14:45:03Z,135786
2026-02-16T14:50:02Z,137082
2026-02-16T14:55:03Z,138204
2026-02-16T15:00:02Z,139365
2026-02-16T15:05:02Z,140287
2026-02-16T15:10:03Z,141560
2026-02-16T15:15:02Z,142756
2026-02-16T15:20:02Z,143872
2026-02-16T15:25:03Z,145180
2026-02-16T15:30:03Z,146436
2026-02-16T15:35:02Z,147690
2026-02-16T15:40:03Z,148731
2026-02-16T15:45:02Z,149645
2026-02-16T15:50:02Z,150635
2026-02-16T15:55:02Z,151343
2026-02-16T16:00:03Z,152147
2026-02-16T16:05:02Z,152625
2026-02-16T16:10:02Z,153533
2026-02-16T16:15:03Z,153950
2026-02-16T16:20:03Z,154551
2026-02-16T16:25:03Z,155415
2026-02-16T16:30:04Z,156032
2026-02-16T16:35:03Z,156509
2026-02-16T16:40:04Z,157111
2026-02-16T16:45:03Z,157450
2026-02-16T16:50:02Z,158112
2026-02-16T16:55:02Z,158423
2026-02-16T17:00:02Z,158355
2026-02-16T17:05:02Z,158051
2026-02-16T17:10:02Z,158426
2026-02-16T17:15:02Z,158995
2026-02-16T17:20:02Z,159438
2026-02-16T17:25:02Z,160114
2026-02-16T17:30:02Z,160481
2026-02-16T17:35:02Z,160882
2026-02-16T17:40:02Z,161664
2026-02-16T17:45:02Z,162565
2026-02-16T17:50:03Z,163343
2026-02-16T17:55:04Z,164337
2026-02-16T18:00:03Z,164600
2026-02-16T18:05:02Z,165826
2026-02-16T18:10:02Z,166313
2026-02-16T18:15:02Z,167629
2026-02-16T18:20:03Z,168851
2026-02-16T18:25:03Z,170020
2026-02-16T18:30:03Z,171055
2026-02-16T18:35:02Z,171982
2026-02-16T18:40:02Z,173329
2026-02-16T18:45:03Z,174540
2026-02-16T18:50:02Z,176251
2026-02-16T18:55:02Z,178844
2026-02-16T19:00:02Z,182490
2026-02-16T19:05:02Z,184025
2026-02-16T19:10:02Z,184755
2026-02-16T19:15:02Z,185260
2026-02-16T19:20:03Z,181980
2026-02-16T19:25:03Z,181553
2026-02-16T19:30:03Z,181377
2026-02-16T19:35:02Z,181578
2026-02-16T19:40:02Z,182138
2026-02-16T19:45:03Z,182607
2026-02-16T19:50:03Z,182737
2026-02-16T19:55:02Z,182295
2026-02-16T20:00:02Z,182137
2026-02-16T20:05:03Z,182200
2026-02-16T20:10:02Z,182550
2026-02-16T20:15:03Z,182666
2026-02-16T20:20:02Z,182985
2026-02-16T20:25:03Z,183017
2026-02-16T20:30:03Z,182997
2026-02-16T20:35:02Z,182884
2026-02-16T20:40:03Z,182906
2026-02-16T20:45:03Z,182683
2026-02-16T20:50:02Z,182674
2026-02-16T20:55:02Z,182628
2026-02-16T21:00:02Z,182001
2026-02-16T21:05:02Z,181370
2026-02-16T21:10:03Z,181527
